21:30:29,2745,aca-py,45.5,13.7
21:30:30,2745,aca-py,46.0,13.7
21:30:31,2745,aca-py,42.0,13.7
21:30:32,2745,aca-py,46.5,13.7
21:30:33,2745,aca-py,53.0,13.7
21:30:34,2745,aca-py,55.4,13.7
21:30:35,2745,aca-py,43.0,13.7
21:30:36,2745,aca-py,37.6,13.7
21:30:37,2745,aca-py,46.0,13.7
21:30:38,2745,aca-py,42.0,13.7
21:30:39,2745,aca-py,36.6,13.7
21:30:40,2745,aca-py,36.0,13.7
21:30:41,2745,aca-py,38.6,13.7
21:30:42,2745,aca-py,47.0,13.7
21:30:43,2745,aca-py,47.0,13.7
21:30:44,2745,aca-py,42.6,13.7
21:30:45,2745,aca-py,45.0,13.7
21:30:46,2745,aca-py,45.5,13.7
21:30:47,2745,aca-py,48.0,13.7
21:30:48,2745,aca-py,46.5,13.7
21:30:49,2745,aca-py,49.0,13.7
21:30:50,2745,aca-py,39.0,13.7
21:30:51,2745,aca-py,55.4,13.7
21:30:52,2745,aca-py,42.0,13.7
21:30:53,2745,aca-py,38.6,13.8
21:30:54,2745,aca-py,49.0,13.9
21:30:55,2745,aca-py,46.0,14.1
21:30:56,2745,aca-py,52.5,14.2
21:30:57,2745,aca-py,47.0,14.3
21:30:58,2745,aca-py,46.0,14.5
21:30:59,2745,aca-py,43.6,14.6
21:31:00,2745,aca-py,47.0,14.7
21:31:01,2745,aca-py,43.6,14.8
21:31:02,2745,aca-py,53.0,14.9
21:31:03,2745,aca-py,42.0,15.0
21:31:04,2745,aca-py,27.7,15.1
21:31:05,2745,aca-py,36.0,15.1
21:31:06,2745,aca-py,41.6,15.1
21:31:07,2745,aca-py,42.0,15.1
21:31:08,2745,aca-py,46.0,15.3
21:31:09,2745,aca-py,45.5,15.4
21:31:10,2745,aca-py,51.0,15.5
21:31:11,2745,aca-py,44.6,15.7
21:31:12,2745,aca-py,37.6,15.8
21:31:13,2745,aca-py,47.0,15.9
21:31:14,2745,aca-py,42.6,16.0
21:31:15,2745,aca-py,46.0,16.1
21:31:16,2745,aca-py,45.5,16.2
21:31:17,2745,aca-py,41.0,16.3
21:31:18,2745,aca-py,60.0,16.4
21:31:19,2745,aca-py,50.5,16.5
21:31:20,2745,aca-py,43.0,16.6
21:31:21,2745,aca-py,45.0,16.7
21:31:22,2745,aca-py,41.6,16.9
21:31:23,2745,aca-py,48.0,16.9
21:31:24,2745,aca-py,46.0,17.1
21:31:25,2745,aca-py,44.0,17.2
21:31:26,2745,aca-py,58.4,17.3
21:31:27,2745,aca-py,43.0,17.3
21:31:28,2745,aca-py,47.0,17.3
21:31:29,2745,aca-py,45.5,17.3
21:31:30,2745,aca-py,45.0,17.4
21:31:31,2745,aca-py,57.4,17.6
21:31:32,2745,aca-py,55.0,17.6
21:31:33,2745,aca-py,45.0,17.7
21:31:34,2745,aca-py,44.6,17.9
21:31:35,2745,aca-py,48.0,18.0
21:31:36,2745,aca-py,37.6,18.1
21:31:37,2745,aca-py,42.2,18.2
21:31:38,2745,aca-py,48.0,18.3
21:31:39,2745,aca-py,42.6,18.5
21:31:40,2745,aca-py,46.0,18.6
21:31:41,2745,aca-py,45.0,18.8
21:31:42,2745,aca-py,44.6,19.0
21:31:43,2745,aca-py,55.0,19.0
21:31:44,2745,aca-py,50.0,19.1
21:31:45,2745,aca-py,45.5,19.2
21:31:46,2745,aca-py,47.0,19.3
21:31:47,2745,aca-py,46.5,19.5
21:31:48,2745,aca-py,38.0,19.6
21:31:49,2745,aca-py,58.0,19.6
21:31:50,2745,aca-py,47.5,19.6
21:31:51,2745,aca-py,47.0,19.6
21:31:52,2745,aca-py,49.5,19.6
21:31:53,2745,aca-py,47.0,19.7
21:31:54,2745,aca-py,43.6,19.8
21:31:55,2745,aca-py,53.0,19.9
21:31:56,2745,aca-py,19.0,20.0
21:31:57,2745,aca-py,39.6,20.1
21:31:58,2745,aca-py,39.0,20.3
21:31:59,2745,aca-py,59.4,20.3
21:32:00,2745,aca-py,46.0,20.4
21:32:01,2745,aca-py,44.0,20.6
21:32:02,2745,aca-py,47.5,20.6
21:32:03,2745,aca-py,47.0,20.8
21:32:04,2745,aca-py,52.0,20.9
21:32:05,2745,aca-py,46.5,21.0
21:32:06,2745,aca-py,48.5,21.2
21:32:07,2745,aca-py,46.0,21.3
21:32:08,2745,aca-py,65.0,21.5
21:32:09,2745,aca-py,62.4,21.7
21:32:10,2745,aca-py,45.0,21.8
21:32:11,2745,aca-py,44.6,21.9
21:32:12,2745,aca-py,46.0,22.0
21:32:13,2745,aca-py,45.0,22.1
21:32:14,2745,aca-py,46.5,22.1
21:32:15,2745,aca-py,47.0,22.1
21:32:17,2745,aca-py,44.6,22.1
21:32:18,2745,aca-py,51.0,22.2
21:32:19,2745,aca-py,53.0,22.2
21:32:20,2745,aca-py,42.6,22.3
21:32:21,2745,aca-py,46.0,22.5
21:32:22,2745,aca-py,54.5,22.5
21:32:23,2745,aca-py,44.0,22.7
21:32:24,2745,aca-py,55.0,22.8
21:32:25,2745,aca-py,51.5,22.9
21:32:26,2745,aca-py,46.5,23.1
21:32:27,2745,aca-py,45.0,23.3
21:32:28,2745,aca-py,47.0,23.4
21:32:29,2745,aca-py,45.5,23.5
21:32:30,2745,aca-py,43.0,23.7
21:32:31,2745,aca-py,48.0,23.8
21:32:32,2745,aca-py,55.4,23.9
21:32:33,2745,aca-py,45.0,24.0
21:32:34,2745,aca-py,45.5,24.2
21:32:35,2745,aca-py,44.0,24.3
21:32:36,2745,aca-py,41.0,24.4
21:32:37,2745,aca-py,42.6,24.5
21:32:38,2745,aca-py,40.0,24.6
21:32:39,2745,aca-py,44.6,24.7
21:32:40,2745,aca-py,45.0,24.9
21:32:41,2745,aca-py,40.6,24.9
21:32:42,2745,aca-py,45.0,25.0
21:32:43,2745,aca-py,44.6,25.0
21:32:44,2745,aca-py,44.0,25.0
21:32:45,2745,aca-py,16.8,25.0
21:32:46,2745,aca-py,37.0,25.0
21:32:47,2745,aca-py,36.0,25.0
21:32:48,2745,aca-py,42.6,25.2
21:32:49,2745,aca-py,54.0,25.2
21:32:50,2745,aca-py,47.5,25.4
21:32:51,2745,aca-py,45.0,25.5
21:32:52,2745,aca-py,47.0,25.6
21:32:53,2745,aca-py,43.6,25.8
21:32:54,2745,aca-py,53.0,25.9
21:32:55,2745,aca-py,47.5,26.0
21:32:56,2745,aca-py,42.0,26.1
21:32:57,2745,aca-py,52.5,26.2
21:32:58,2745,aca-py,45.0,26.3
21:32:59,2745,aca-py,44.6,26.4
21:33:00,2745,aca-py,51.0,26.5
21:33:01,2745,aca-py,36.0,26.6
21:33:02,2745,aca-py,45.5,26.8
21:33:03,2745,aca-py,45.0,26.8
21:33:04,2745,aca-py,40.6,27.0
21:33:05,2745,aca-py,52.0,27.1
21:33:06,2745,aca-py,42.6,27.2
21:33:07,2745,aca-py,44.0,27.4
21:33:08,2745,aca-py,47.0,27.4
21:33:09,2745,aca-py,51.5,27.5
21:33:10,2745,aca-py,44.0,27.7
21:33:11,2745,aca-py,42.0,27.8
21:33:12,2745,aca-py,47.5,27.9
21:33:13,2745,aca-py,46.0,28.1
21:33:14,2745,aca-py,52.5,28.1
21:33:15,2745,aca-py,45.0,28.2
21:33:16,2745,aca-py,45.0,28.3
21:33:17,2745,aca-py,46.5,28.3
21:33:18,2745,aca-py,47.0,28.3
21:33:19,2745,aca-py,47.5,28.3
21:33:20,2745,aca-py,46.0,28.3
21:33:21,2745,aca-py,46.0,28.4
21:33:22,2745,aca-py,49.5,28.4
21:33:23,2745,aca-py,47.0,28.5
21:33:24,2745,aca-py,43.6,28.7
21:33:25,2745,aca-py,48.0,28.8
21:33:26,2745,aca-py,47.0,28.9
21:33:27,2745,aca-py,52.5,29.1
21:33:28,2745,aca-py,44.0,29.2
21:33:29,2745,aca-py,45.5,29.3
21:33:30,2745,aca-py,43.0,29.4
21:33:31,2745,aca-py,61.4,29.5
21:33:32,2745,aca-py,45.0,29.6
21:33:33,2745,aca-py,43.0,29.8
21:33:34,2745,aca-py,52.5,29.8
21:33:35,2745,aca-py,47.0,30.0
21:33:36,2745,aca-py,39.6,30.1
21:33:37,2745,aca-py,57.0,30.2
21:33:38,2745,aca-py,44.0,30.3
21:33:39,2745,aca-py,47.5,30.4
21:33:40,2745,aca-py,46.5,30.5
21:33:41,2745,aca-py,37.0,30.6
21:33:42,2745,aca-py,47.0,30.8
21:33:43,2745,aca-py,59.4,30.8
21:33:44,2745,aca-py,45.0,31.0
21:33:45,2745,aca-py,40.6,31.1
21:33:46,2745,aca-py,50.0,31.2
21:33:47,2745,aca-py,46.0,31.3
21:33:48,2745,aca-py,35.3,31.3
21:33:49,2745,aca-py,52.0,31.4
21:33:50,2745,aca-py,44.0,31.5
21:33:51,2745,aca-py,43.6,31.7
21:33:52,2745,aca-py,48.0,31.8
21:33:53,2745,aca-py,40.6,31.8
21:33:54,2745,aca-py,3.0,31.8
21:33:55,2745,aca-py,47.0,31.9
21:33:56,2745,aca-py,42.6,31.9
21:33:57,2745,aca-py,49.0,31.9
21:33:58,2745,aca-py,49.0,31.9
21:33:59,2745,aca-py,43.6,31.9
21:34:00,2745,aca-py,21.0,31.9
21:34:01,2745,aca-py,23.5,32.0
21:34:02,2745,aca-py,51.0,31.9
21:34:03,2745,aca-py,58.4,32.0
21:34:04,2745,aca-py,44.0,32.2
21:34:05,2745,aca-py,33.7,32.3
21:34:06,2745,aca-py,52.0,32.3
21:34:07,2745,aca-py,48.0,32.5
21:34:08,2745,aca-py,42.6,32.6
21:34:09,2745,aca-py,45.5,32.7
21:34:10,2745,aca-py,44.0,32.8
21:34:11,2745,aca-py,47.0,32.9
21:34:12,2745,aca-py,38.6,33.0
21:34:13,2745,aca-py,52.0,33.1
21:34:14,2745,aca-py,53.5,33.2
21:34:15,2745,aca-py,51.0,33.3
21:34:16,2745,aca-py,46.0,33.5
21:34:17,2745,aca-py,54.5,33.5
21:34:18,2745,aca-py,46.0,33.6
21:34:19,2745,aca-py,43.0,33.8
21:34:20,2745,aca-py,47.5,33.9
21:34:21,2745,aca-py,45.0,34.1
21:34:22,2745,aca-py,49.5,34.1
21:34:23,2745,aca-py,44.6,34.2
21:34:24,2745,aca-py,47.0,34.4
21:34:25,2745,aca-py,44.0,34.5
21:34:26,2745,aca-py,44.6,34.6
21:34:27,2745,aca-py,57.0,34.7
21:34:28,2745,aca-py,48.0,34.8
21:34:29,2745,aca-py,44.6,34.9
21:34:30,2745,aca-py,56.0,34.9
21:34:31,2745,aca-py,48.5,35.0
21:34:32,2745,aca-py,45.0,35.2
21:34:33,2745,aca-py,41.0,35.2
21:34:34,2745,aca-py,45.5,35.3
21:34:35,2745,aca-py,44.0,35.3
21:34:36,2745,aca-py,46.5,35.4
21:34:37,2745,aca-py,45.0,35.6
21:34:38,2745,aca-py,64.4,35.6
21:34:39,2745,aca-py,38.0,35.6
21:34:40,2745,aca-py,46.0,35.6
21:34:41,2745,aca-py,45.5,35.6
21:34:42,2745,aca-py,43.0,35.6
21:34:43,2745,aca-py,44.6,35.6
21:34:44,2745,aca-py,48.0,35.6
21:34:45,2745,aca-py,36.0,35.6
21:34:46,2745,aca-py,45.5,35.6
21:34:47,2745,aca-py,45.0,35.7
21:34:48,2745,aca-py,39.0,35.8
21:34:49,2745,aca-py,42.6,35.8
21:34:50,2745,aca-py,47.0,36.0
21:34:51,2745,aca-py,36.6,36.0
21:34:52,2745,aca-py,52.0,36.0
21:34:53,2745,aca-py,41.6,36.1
21:34:54,2745,aca-py,45.0,36.1
21:34:55,2745,aca-py,55.4,36.2
21:34:56,2745,aca-py,47.0,36.3
21:34:57,2745,aca-py,53.9,36.3
21:34:58,2745,aca-py,46.0,36.5
21:34:59,2745,aca-py,41.6,36.5
21:35:00,2745,aca-py,42.0,36.5
21:35:01,2745,aca-py,39.6,36.6
21:35:02,2745,aca-py,42.0,36.7
21:35:03,2745,aca-py,47.0,36.8
21:35:04,2745,aca-py,47.5,36.9
21:35:05,2745,aca-py,45.0,37.1
21:35:06,2745,aca-py,51.0,37.1
21:35:07,2745,aca-py,53.5,37.2
21:35:08,2745,aca-py,47.0,37.4
21:35:09,2745,aca-py,46.5,37.5
21:35:10,2745,aca-py,41.0,37.6
21:35:11,2745,aca-py,45.5,37.8
21:35:12,2745,aca-py,47.0,37.9
21:35:13,2745,aca-py,48.0,38.0
21:35:14,2745,aca-py,44.6,38.1
21:35:15,2745,aca-py,51.0,38.2
21:35:16,2745,aca-py,46.0,38.3
21:35:17,2745,aca-py,48.5,38.5
21:35:18,2745,aca-py,60.4,38.5
21:35:19,2745,aca-py,48.0,38.7
21:35:20,2745,aca-py,45.5,38.8
21:35:21,2745,aca-py,47.5,38.9
21:35:22,2745,aca-py,43.0,38.9
21:35:23,2745,aca-py,48.0,39.0
21:35:24,2745,aca-py,46.5,39.1
21:35:25,2745,aca-py,45.0,39.1
21:35:26,2745,aca-py,56.4,39.2
21:35:27,2745,aca-py,44.0,39.3
21:35:28,2745,aca-py,49.0,39.3
21:35:29,2745,aca-py,58.4,39.4
21:35:30,2745,aca-py,49.0,39.4
21:35:31,2745,aca-py,48.5,39.4
21:35:32,2745,aca-py,47.5,39.4
21:35:33,2745,aca-py,48.0,39.4
