14:20:02,1919,aca-py,46.0,21.1
14:20:03,1919,aca-py,43.0,21.2
14:20:04,1919,aca-py,46.5,21.3
14:20:05,1919,aca-py,46.0,21.5
14:20:06,1919,aca-py,48.5,21.5
14:20:07,1919,aca-py,47.0,21.7
14:20:08,1919,aca-py,47.0,21.8
14:20:09,1919,aca-py,53.5,21.9
14:20:10,1919,aca-py,44.0,22.0
14:20:11,1919,aca-py,39.6,22.2
14:20:12,1919,aca-py,48.0,22.3
14:20:13,1919,aca-py,45.0,22.4
14:20:14,1919,aca-py,39.6,22.5
14:20:15,1919,aca-py,48.0,22.6
14:20:16,1919,aca-py,47.0,22.6
14:20:17,1919,aca-py,45.5,22.6
14:20:18,1919,aca-py,43.0,22.6
14:20:19,1919,aca-py,48.5,22.6
14:20:20,1919,aca-py,27.0,22.7
14:20:21,1919,aca-py,17.8,22.8
14:20:22,1919,aca-py,44.0,22.9
14:20:23,1919,aca-py,28.0,23.0
14:20:24,1919,aca-py,33.7,23.0
14:20:25,1919,aca-py,47.0,23.1
14:20:26,1919,aca-py,47.0,23.2
14:20:27,1919,aca-py,46.5,23.3
14:20:29,1919,aca-py,44.0,23.4
14:20:30,1919,aca-py,58.4,23.5
14:20:31,1919,aca-py,47.0,23.6
14:20:32,1919,aca-py,53.0,23.8
14:20:33,1919,aca-py,44.6,23.8
14:20:34,1919,aca-py,46.0,24.0
14:20:35,1919,aca-py,51.0,24.1
14:20:36,1919,aca-py,46.5,24.2
14:20:37,1919,aca-py,45.0,24.4
14:20:38,1919,aca-py,68.3,24.4
14:20:39,1919,aca-py,42.0,24.5
14:20:40,1919,aca-py,43.6,24.7
14:20:41,1919,aca-py,49.5,24.8
14:20:42,1919,aca-py,47.0,24.9
14:20:43,1919,aca-py,46.0,25.0
14:20:44,1919,aca-py,52.5,25.1
14:20:45,1919,aca-py,47.5,25.2
14:20:46,1919,aca-py,43.0,25.3
14:20:47,1919,aca-py,43.6,25.4
14:20:48,1919,aca-py,45.5,25.4
14:20:49,1919,aca-py,46.5,25.4
14:20:50,1919,aca-py,48.0,25.4
14:20:51,1919,aca-py,45.5,25.4
14:20:52,1919,aca-py,44.0,25.5
14:20:53,1919,aca-py,42.6,25.6
14:20:54,1919,aca-py,45.5,25.7
14:20:55,1919,aca-py,47.0,25.9
14:20:56,1919,aca-py,43.6,26.0
14:20:57,1919,aca-py,47.5,26.0
14:20:58,1919,aca-py,44.0,26.2
14:20:59,1919,aca-py,44.6,26.3
14:21:00,1919,aca-py,52.0,26.3
14:21:01,1919,aca-py,47.5,26.4
14:21:02,1919,aca-py,48.0,26.6
14:21:03,1919,aca-py,48.0,26.6
14:21:04,1919,aca-py,47.0,26.8
14:21:05,1919,aca-py,48.5,26.8
14:21:06,1919,aca-py,64.0,26.8
14:21:07,1919,aca-py,46.5,27.0
14:21:08,1919,aca-py,42.0,27.1
14:21:09,1919,aca-py,45.0,27.2
14:21:10,1919,aca-py,45.5,27.3
14:21:11,1919,aca-py,57.0,27.3
14:21:12,1919,aca-py,45.5,27.4
14:21:13,1919,aca-py,44.0,27.6
14:21:14,1919,aca-py,53.0,27.6
14:21:15,1919,aca-py,46.5,27.8
14:21:16,1919,aca-py,49.0,27.9
14:21:17,1919,aca-py,41.6,27.9
14:21:18,1919,aca-py,46.0,28.1
14:21:19,1919,aca-py,43.6,28.2
14:21:20,1919,aca-py,47.5,28.3
14:21:21,1919,aca-py,48.0,28.3
14:21:22,1919,aca-py,44.6,28.3
14:21:23,1919,aca-py,48.0,28.3
14:21:24,1919,aca-py,47.5,28.3
14:21:25,1919,aca-py,41.0,28.1
14:21:26,1919,aca-py,46.5,28.2
14:21:27,1919,aca-py,45.5,28.3
14:21:28,1919,aca-py,44.0,28.3
14:21:29,1919,aca-py,46.5,28.4
14:21:30,1919,aca-py,45.0,28.5
14:21:31,1919,aca-py,26.7,28.5
14:21:32,1919,aca-py,22.8,28.5
14:21:33,1919,aca-py,44.6,28.7
14:21:34,1919,aca-py,28.0,28.6
14:21:35,1919,aca-py,57.4,28.7
14:21:36,1919,aca-py,53.0,28.8
14:21:37,1919,aca-py,67.3,28.9
14:21:38,1919,aca-py,48.0,29.0
14:21:39,1919,aca-py,40.6,29.1
14:21:40,1919,aca-py,60.0,29.3
14:21:41,1919,aca-py,46.5,29.5
14:21:42,1919,aca-py,44.6,29.5
14:21:43,1919,aca-py,47.0,29.6
14:21:44,1919,aca-py,45.5,29.7
14:21:45,1919,aca-py,55.4,29.8
14:21:46,1919,aca-py,46.0,29.9
14:21:47,1919,aca-py,41.6,29.9
14:21:48,1919,aca-py,46.0,30.0
14:21:49,1919,aca-py,46.5,30.1
14:21:50,1919,aca-py,41.6,30.1
14:21:51,1919,aca-py,49.0,30.2
14:21:52,1919,aca-py,44.6,30.4
14:21:53,1919,aca-py,47.5,30.4
14:21:54,1919,aca-py,49.0,30.5
14:21:55,1919,aca-py,45.0,30.6
14:21:56,1919,aca-py,42.6,30.7
14:21:57,1919,aca-py,47.5,30.8
14:21:58,1919,aca-py,40.2,30.9
14:21:59,1919,aca-py,42.6,31.0
14:22:00,1919,aca-py,54.0,31.0
14:22:01,1919,aca-py,48.0,31.0
14:22:02,1919,aca-py,47.5,31.0
14:22:03,1919,aca-py,44.6,31.0
14:22:04,1919,aca-py,48.0,31.0
14:22:05,1919,aca-py,43.0,31.0
14:22:06,1919,aca-py,47.5,31.0
14:22:07,1919,aca-py,47.0,31.1
14:22:08,1919,aca-py,31.7,31.0
14:22:11,1919,aca-py,75.1,31.4
14:22:12,1919,aca-py,40.6,31.5
14:22:13,1919,aca-py,38.6,31.6
14:22:14,1919,aca-py,79.0,31.8
14:22:15,1919,aca-py,92.1,32.0
14:22:16,1919,aca-py,64.0,31.9
14:22:17,1919,aca-py,10.8,29.2
14:22:18,1919,aca-py,49.0,29.4
14:22:19,1919,aca-py,90.1,29.7
14:22:20,1919,aca-py,58.4,30.0
14:22:21,1919,aca-py,10.9,30.0
14:22:22,1919,aca-py,1.0,30.0
14:22:23,1919,aca-py,0.0,30.0
14:22:24,1919,aca-py,57.4,30.1
14:22:25,1919,aca-py,36.0,30.3
14:22:26,1919,aca-py,56.4,30.3
14:22:27,1919,aca-py,45.0,30.4
14:22:28,1919,aca-py,42.6,30.6
14:22:29,1919,aca-py,47.0,30.6
14:22:30,1919,aca-py,49.5,30.7
14:22:31,1919,aca-py,43.6,30.0
14:22:32,1919,aca-py,44.0,30.1
14:22:33,1919,aca-py,89.1,30.4
14:22:34,1919,aca-py,27.7,30.4
14:22:35,1919,aca-py,41.6,30.5
14:22:36,1919,aca-py,47.0,30.0
14:22:37,1919,aca-py,62.4,30.1
14:22:38,1919,aca-py,48.0,30.2
14:22:39,1919,aca-py,52.0,30.4
14:22:40,1919,aca-py,42.6,30.4
14:22:41,1919,aca-py,45.0,30.6
14:22:42,1919,aca-py,20.8,30.5
14:22:43,1919,aca-py,12.0,30.5
14:22:44,1919,aca-py,47.5,30.7
14:22:45,1919,aca-py,42.0,30.9
14:22:46,1919,aca-py,29.0,31.9
14:22:47,1919,aca-py,17.8,32.4
14:22:48,1919,aca-py,0.0,29.8
14:22:49,1919,aca-py,0.0,29.8
14:22:50,1919,aca-py,0.0,29.8
14:22:51,1919,aca-py,0.0,29.2
14:22:52,1919,aca-py,0.0,29.2
14:22:53,1919,aca-py,1.0,29.3
14:22:54,1919,aca-py,21.8,30.5
14:22:55,1919,aca-py,5.0,29.4
14:22:56,1919,aca-py,0.0,29.4
14:22:57,1919,aca-py,0.0,29.4
14:22:58,1919,aca-py,0.0,29.4
14:22:59,1919,aca-py,0.0,29.4
14:23:00,1919,aca-py,0.0,29.4
14:23:01,1919,aca-py,0.0,29.4
14:23:02,1919,aca-py,0.0,29.4
14:23:03,1919,aca-py,10.0,30.0
14:23:04,1919,aca-py,26.7,31.7
14:23:05,1919,aca-py,24.8,32.6
14:23:06,1919,aca-py,5.0,32.6
14:23:07,1919,aca-py,0.0,32.6
14:23:08,1919,aca-py,0.0,32.6
14:23:09,1919,aca-py,15.0,33.2
14:23:10,1919,aca-py,38.6,33.7
14:23:11,1919,aca-py,45.0,33.9
14:23:12,1919,aca-py,32.7,34.7
14:23:13,1919,aca-py,40.0,35.1
14:23:14,1919,aca-py,49.5,35.1
14:23:15,1919,aca-py,46.5,35.1
14:23:16,1919,aca-py,44.0,35.1
14:23:17,1919,aca-py,44.6,35.3
14:23:18,1919,aca-py,35.6,35.3
14:23:19,1919,aca-py,24.8,35.4
14:23:20,1919,aca-py,48.0,35.5
14:23:21,1919,aca-py,47.0,35.6
14:23:22,1919,aca-py,15.8,35.7
14:23:23,1919,aca-py,77.2,35.8
14:23:24,1919,aca-py,23.8,35.9
14:23:25,1919,aca-py,9.0,35.9
14:23:26,1919,aca-py,23.8,36.0
14:23:27,1919,aca-py,44.6,36.0
14:23:28,1919,aca-py,47.0,36.1
14:23:29,1919,aca-py,10.9,36.2
14:23:30,1919,aca-py,0.0,36.2
14:23:31,1919,aca-py,37.0,36.2
14:23:32,1919,aca-py,48.5,36.3
14:23:33,1919,aca-py,23.8,36.4
14:23:34,1919,aca-py,58.0,36.4
14:23:35,1919,aca-py,96.0,36.7
14:23:36,1919,aca-py,44.6,36.8
14:23:37,1919,aca-py,40.6,34.9
14:23:38,1919,aca-py,54.5,35.0
14:23:39,1919,aca-py,36.0,35.1
14:23:40,1919,aca-py,9.9,35.1
14:23:41,1919,aca-py,21.8,35.2
14:23:42,1919,aca-py,51.0,35.2
14:23:43,1919,aca-py,53.5,35.2
14:23:44,1919,aca-py,48.0,35.3
14:23:45,1919,aca-py,44.6,35.4
14:23:46,1919,aca-py,54.0,35.5
14:23:47,1919,aca-py,42.6,35.6
14:23:48,1919,aca-py,50.0,35.7
14:23:49,1919,aca-py,37.6,35.8
14:23:50,1919,aca-py,52.5,35.5
14:23:51,1919,aca-py,51.5,35.6
14:23:52,1919,aca-py,38.0,35.3
14:23:53,1919,aca-py,52.5,35.4
14:23:54,1919,aca-py,49.5,35.5
14:23:55,1919,aca-py,43.6,34.7
14:23:56,1919,aca-py,45.5,34.4
14:23:57,1919,aca-py,45.5,34.5
14:23:58,1919,aca-py,43.0,34.7
14:23:59,1919,aca-py,53.5,34.7
14:24:00,1919,aca-py,46.5,34.9
14:24:01,1919,aca-py,37.0,30.8
14:24:02,1919,aca-py,32.7,30.9
14:24:03,1919,aca-py,61.0,31.1
14:24:04,1919,aca-py,23.8,31.2
14:24:05,1919,aca-py,71.3,31.5
14:24:06,1919,aca-py,52.0,31.5
14:24:07,1919,aca-py,54.5,31.7
14:24:08,1919,aca-py,2.0,31.8
14:24:09,1919,aca-py,9.0,31.8
14:24:10,1919,aca-py,9.0,31.8
14:24:11,1919,aca-py,21.8,31.9
14:24:12,1919,aca-py,37.6,31.9
14:24:13,1919,aca-py,46.0,32.2
14:24:14,1919,aca-py,34.7,33.4
14:24:15,1919,aca-py,26.0,35.1
14:24:16,1919,aca-py,8.8,33.4
14:24:17,1919,aca-py,13.9,34.3
14:24:18,1919,aca-py,22.8,35.6
14:24:19,1919,aca-py,27.0,38.1
14:24:21,1919,aca-py,24.8,39.4
14:24:22,1919,aca-py,46.5,39.5
14:24:23,1919,aca-py,48.0,39.6
14:24:24,1919,aca-py,44.6,40.2
14:24:25,1919,aca-py,48.5,40.2
14:24:26,1919,aca-py,50.0,40.2
14:24:27,1919,aca-py,47.5,40.2
14:24:28,1919,aca-py,48.5,40.2
14:24:29,1919,aca-py,34.7,40.2
14:24:31,1919,aca-py,2.1,37.5
14:24:38,1919,aca-py,0.1,37.5
14:24:39,1919,aca-py,0.0,37.5
14:24:40,1919,aca-py,0.0,37.6
14:24:41,1919,aca-py,39.6,37.8
14:24:42,1919,aca-py,47.0,37.9
14:24:43,1919,aca-py,21.6,37.8
14:24:44,1919,aca-py,35.0,37.9
14:24:45,1919,aca-py,55.0,38.0
14:24:46,1919,aca-py,48.5,38.2
14:24:47,1919,aca-py,46.0,38.3
14:24:48,1919,aca-py,48.5,38.5
14:24:49,1919,aca-py,7.0,38.0
14:24:50,1919,aca-py,44.0,38.1
14:24:51,1919,aca-py,48.5,38.1
14:24:52,1919,aca-py,49.0,38.3
14:24:53,1919,aca-py,47.0,37.9
14:24:54,1919,aca-py,48.5,38.1
14:24:55,1919,aca-py,55.0,38.2
14:24:56,1919,aca-py,49.5,38.4
14:24:57,1919,aca-py,50.0,38.5
14:24:58,1919,aca-py,47.0,38.4
14:24:59,1919,aca-py,56.4,38.5
14:25:00,1919,aca-py,51.0,38.6
14:25:01,1919,aca-py,50.0,37.8
14:25:02,1919,aca-py,46.5,37.9
14:25:03,1919,aca-py,48.5,37.9
14:25:04,1919,aca-py,60.0,38.0
14:25:05,1919,aca-py,48.0,38.0
14:25:06,1919,aca-py,40.6,38.0
14:25:07,1919,aca-py,77.2,37.2
14:25:08,1919,aca-py,5.0,37.2
14:25:09,1919,aca-py,68.3,37.3
14:25:10,1919,aca-py,55.0,37.3
14:25:11,1919,aca-py,47.5,37.3
14:25:12,1919,aca-py,60.0,37.3
