21:34:37,2876,node,47.5,20.9
21:34:38,2876,node,29.0,20.6
21:34:39,2876,node,54.0,20.7
21:34:40,2876,node,47.5,20.8
21:34:41,2876,node,48.0,20.9
21:34:42,2876,node,52.5,21.0
21:34:43,2876,node,50.0,21.0
21:34:44,2876,node,50.0,21.1
21:34:45,2876,node,59.4,21.2
21:34:46,2876,node,50.0,21.2
21:34:47,2876,node,50.0,21.3
21:34:48,2876,node,42.6,20.6
21:34:49,2876,node,48.5,20.7
21:34:50,2876,node,49.0,20.7
21:34:51,2876,node,38.6,20.4
21:34:52,2876,node,37.0,20.2
21:34:53,2876,node,53.0,20.4
21:34:54,2876,node,47.5,20.2
21:34:55,2876,node,39.0,20.2
21:34:56,2876,node,48.5,20.2
21:34:57,2876,node,38.0,19.9
21:34:58,2876,node,47.0,20.0
21:34:59,2876,node,48.5,19.7
21:35:00,2876,node,41.0,19.7
21:35:01,2876,node,58.4,19.8
21:35:02,2876,node,48.0,19.7
21:35:03,2876,node,48.0,19.8
21:35:04,2876,node,48.5,19.8
21:35:05,2876,node,45.0,19.4
21:35:06,2876,node,39.0,19.3
21:35:07,2876,node,37.6,19.4
21:35:08,2876,node,47.5,19.4
21:35:09,2876,node,47.0,19.5
21:35:10,2876,node,54.5,19.5
21:35:11,2876,node,49.0,19.7
21:35:12,2876,node,38.0,19.7
21:35:13,2876,node,48.5,19.8
21:35:14,2876,node,49.0,19.8
21:35:15,2876,node,43.0,19.9
21:35:16,2876,node,47.5,19.9
21:35:17,2876,node,48.0,19.9
21:35:18,2876,node,31.7,19.9
21:35:19,2876,node,46.0,20.0
21:35:20,2876,node,46.5,19.9
21:35:21,2876,node,47.0,20.0
21:35:22,2876,node,46.0,19.9
21:35:23,2876,node,41.6,19.7
21:35:24,2876,node,49.0,19.9
21:35:25,2876,node,43.6,19.5
21:35:26,2876,node,39.0,19.6
21:35:27,2876,node,52.0,19.5
21:35:28,2876,node,38.6,19.2
21:35:29,2876,node,35.0,19.2
21:35:30,2876,node,48.5,19.2
21:35:31,2876,node,49.0,19.2
21:35:32,2876,node,49.0,19.2
21:35:33,2876,node,48.5,19.2
21:35:34,2876,node,50.0,19.2
21:35:35,2876,node,50.0,19.3
21:35:36,2876,node,47.5,19.4
21:35:37,2876,node,50.0,19.4
21:35:38,2876,node,48.5,19.4
21:35:39,2876,node,43.6,19.0
21:35:40,2876,node,49.0,19.0
21:35:41,2876,node,44.6,18.9
21:35:42,2876,node,42.0,18.9
21:35:43,2876,node,49.5,18.9
21:35:44,2876,node,40.0,18.7
21:35:45,2876,node,46.0,18.7
21:35:46,2876,node,63.4,18.7
21:35:47,2876,node,74.0,18.4
21:35:48,2876,node,54.5,18.5
21:35:49,2876,node,39.0,18.5
21:35:50,2876,node,55.0,18.6
21:35:51,2876,node,50.5,18.2
21:35:52,2876,node,46.5,18.3
21:35:53,2876,node,26.0,18.2
21:35:54,2876,node,0.0,18.2
21:35:55,2876,node,0.0,18.2
21:35:56,2876,node,0.0,18.2
21:35:57,2876,node,26.7,18.7
21:35:58,2876,node,41.6,18.4
21:35:59,2876,node,87.0,18.6
21:36:00,2876,node,79.2,18.7
21:36:01,2876,node,47.0,18.8
21:36:02,2876,node,37.0,18.8
21:36:03,2876,node,47.5,18.8
21:36:04,2876,node,63.0,18.8
21:36:05,2876,node,91.0,18.8
21:36:06,2876,node,90.1,18.8
21:36:07,2876,node,51.0,18.8
21:36:08,2876,node,37.6,18.8
21:36:09,2876,node,77.0,18.8
21:36:10,2876,node,51.0,18.8
21:36:11,2876,node,49.5,18.8
21:36:12,2876,node,37.0,18.8
21:36:13,2876,node,49.5,18.8
21:36:14,2876,node,49.0,18.8
21:36:15,2876,node,47.0,18.8
21:36:16,2876,node,40.6,18.8
21:36:17,2876,node,49.0,18.8
21:36:18,2876,node,48.0,18.8
21:36:19,2876,node,43.6,18.8
21:36:20,2876,node,35.0,18.8
21:36:21,2876,node,42.0,18.8
21:36:22,2876,node,47.5,18.8
21:36:23,2876,node,48.0,18.8
21:36:24,2876,node,34.7,18.8
21:36:25,2876,node,45.0,18.8
21:36:26,2876,node,48.0,18.8
21:36:27,2876,node,43.6,18.8
21:36:28,2876,node,36.0,18.8
21:36:29,2876,node,39.0,18.8
21:36:30,2876,node,38.6,18.8
21:36:31,2876,node,32.0,18.8
21:36:32,2876,node,38.0,18.8
21:36:33,2876,node,44.6,18.8
21:36:34,2876,node,44.0,18.8
21:36:35,2876,node,30.7,18.8
21:36:36,2876,node,32.0,18.8
21:36:37,2876,node,41.0,18.8
21:36:38,2876,node,49.5,18.8
21:36:39,2876,node,54.0,18.8
21:36:40,2876,node,45.5,18.8
21:36:41,2876,node,50.0,18.8
21:36:42,2876,node,48.5,18.8
21:36:43,2876,node,49.0,18.8
21:36:45,2876,node,49.5,18.8
21:36:46,2876,node,49.0,18.8
21:36:47,2876,node,49.0,18.8
21:36:48,2876,node,48.5,18.8
21:36:49,2876,node,53.0,18.8
21:36:50,2876,node,47.5,18.8
21:36:51,2876,node,35.0,18.8
21:36:52,2876,node,52.5,18.8
21:36:53,2876,node,34.0,18.8
21:36:54,2876,node,37.0,18.8
21:36:55,2876,node,38.6,18.8
21:36:56,2876,node,47.0,18.8
21:36:57,2876,node,42.0,18.8
21:36:58,2876,node,42.6,18.8
21:36:59,2876,node,46.0,18.7
21:37:00,2876,node,37.6,18.7
21:37:01,2876,node,28.0,18.7
21:37:02,2876,node,27.7,18.5
21:37:03,2876,node,39.0,18.5
21:37:04,2876,node,42.0,18.5
21:37:05,2876,node,40.6,18.5
21:37:06,2876,node,43.6,18.5
21:37:07,2876,node,39.6,18.5
21:37:08,2876,node,42.0,18.5
21:37:09,2876,node,19.8,18.5
21:37:10,2876,node,38.0,18.5
21:37:11,2876,node,37.6,18.5
21:37:12,2876,node,36.0,18.5
21:37:13,2876,node,47.0,18.5
21:37:14,2876,node,37.6,18.3
21:37:15,2876,node,36.0,18.3
21:37:16,2876,node,28.7,18.3
21:37:17,2876,node,44.0,18.4
21:37:18,2876,node,33.0,18.4
21:37:19,2876,node,43.6,18.4
21:37:20,2876,node,34.0,18.4
21:37:21,2876,node,42.6,18.4
21:37:22,2876,node,28.0,18.4
21:37:23,2876,node,37.0,18.3
21:37:24,2876,node,43.6,18.3
21:37:25,2876,node,37.0,18.3
21:37:26,2876,node,41.0,18.3
21:37:27,2876,node,33.7,18.3
21:37:28,2876,node,31.7,18.3
21:37:29,2876,node,43.0,18.3
21:37:30,2876,node,42.6,18.3
21:37:31,2876,node,36.0,18.3
21:37:32,2876,node,44.0,18.3
21:37:33,2876,node,32.7,18.3
21:37:34,2876,node,33.0,18.2
21:37:35,2876,node,38.6,18.2
21:37:36,2876,node,40.6,18.2
21:37:37,2876,node,44.0,18.2
21:37:38,2876,node,44.0,18.3
21:37:39,2876,node,63.4,18.3
21:37:40,2876,node,68.0,18.3
21:37:41,2876,node,40.0,18.1
21:37:42,2876,node,41.6,18.2
21:37:43,2876,node,43.0,18.2
21:37:44,2876,node,39.6,18.1
21:37:45,2876,node,48.0,18.2
21:37:46,2876,node,26.7,18.2
21:37:47,2876,node,30.0,18.2
21:37:48,2876,node,40.0,18.2
21:37:49,2876,node,49.5,18.2
21:37:50,2876,node,40.0,18.2
21:37:51,2876,node,42.6,18.2
21:37:52,2876,node,24.0,18.2
21:37:53,2876,node,36.0,18.2
21:37:54,2876,node,39.6,18.2
21:37:55,2876,node,47.0,18.2
21:37:56,2876,node,63.0,18.2
21:37:57,2876,node,38.6,18.2
21:37:58,2876,node,36.0,18.2
21:37:59,2876,node,28.7,18.2
21:38:00,2876,node,33.0,18.2
21:38:01,2876,node,36.6,18.2
21:38:02,2876,node,50.0,18.3
21:38:03,2876,node,44.0,18.3
21:38:04,2876,node,31.7,18.3
21:38:05,2876,node,36.0,18.3
21:38:06,2876,node,31.0,18.4
21:38:07,2876,node,73.3,14.3
21:38:08,2876,node,45.0,14.3
21:38:09,2876,node,44.6,14.3
21:38:10,2876,node,41.0,14.3
21:38:11,2876,node,41.0,14.3
21:38:12,2876,node,23.8,14.3
21:38:13,2876,node,27.0,14.3
21:38:14,2876,node,47.5,14.3
21:38:15,2876,node,44.0,14.3
21:38:16,2876,node,49.0,14.3
21:38:17,2876,node,42.6,14.3
21:38:18,2876,node,28.0,14.3
21:38:19,2876,node,30.7,14.4
21:38:20,2876,node,34.7,14.4
21:38:21,2876,node,37.0,14.4
21:38:22,2876,node,46.0,14.4
21:38:23,2876,node,39.6,14.4
21:38:24,2876,node,38.0,14.4
21:38:25,2876,node,19.8,14.4
21:38:26,2876,node,40.0,14.4
21:38:27,2876,node,47.0,14.4
21:38:28,2876,node,44.6,14.4
21:38:29,2876,node,39.0,14.4
21:38:30,2876,node,4.0,14.6
21:38:31,2876,node,32.0,15.0
21:38:32,2876,node,45.0,15.4
21:38:33,2876,node,46.5,16.0
21:38:34,2876,node,39.0,16.9
21:38:35,2876,node,38.0,17.3
21:38:36,2876,node,22.8,17.9
21:38:37,2876,node,32.0,18.6
21:38:38,2876,node,42.6,19.3
21:38:39,2876,node,75.0,19.7
21:38:40,2876,node,81.0,19.7
21:38:41,2876,node,79.2,19.8
21:38:42,2876,node,98.0,21.0
21:38:43,2876,node,68.0,21.5
21:38:44,2876,node,83.2,21.6
21:38:45,2876,node,52.0,21.6
21:38:46,2876,node,56.4,21.6
21:38:47,2876,node,46.0,21.5
21:38:48,2876,node,98.0,21.5
21:38:49,2876,node,95.0,21.5
21:38:50,2876,node,97.0,21.5
21:38:51,2876,node,93.0,21.5
21:38:52,2876,node,59.4,21.5
21:38:53,2876,node,60.0,21.5
21:38:54,2876,node,53.0,21.5
21:38:55,2876,node,97.0,21.5
21:38:56,2876,node,97.0,21.5
21:38:57,2876,node,75.0,21.5
21:38:58,2876,node,68.3,21.5
21:38:59,2876,node,96.0,21.5
21:39:00,2876,node,66.7,21.5
21:39:01,2876,node,96.0,21.6
21:39:02,2876,node,98.0,21.6
21:39:03,2876,node,96.0,21.6
21:39:04,2876,node,97.0,21.6
21:39:05,2876,node,95.0,21.6
21:39:06,2876,node,96.0,21.6
21:39:07,2876,node,87.0,21.6
21:39:08,2876,node,45.5,21.6
21:39:09,2876,node,91.0,21.6
21:39:10,2876,node,96.0,21.6
21:39:11,2876,node,67.3,21.6
21:39:12,2876,node,15.8,21.6
21:39:13,2876,node,43.6,21.7
21:39:14,2876,node,50.0,21.7
21:39:15,2876,node,39.0,21.7
21:39:16,2876,node,27.7,21.7
21:39:17,2876,node,58.0,21.7
21:39:18,2876,node,48.0,21.7
21:39:19,2876,node,37.6,21.7
21:39:20,2876,node,45.0,21.7
21:39:21,2876,node,37.6,21.7
21:39:22,2876,node,45.0,21.7
21:39:23,2876,node,39.0,21.7
21:39:24,2876,node,31.7,21.7
21:39:25,2876,node,27.7,21.7
21:39:26,2876,node,48.0,21.7
21:39:27,2876,node,45.5,21.7
21:39:28,2876,node,44.0,21.7
21:39:29,2876,node,40.6,21.7
21:39:30,2876,node,21.0,21.7
21:39:31,2876,node,34.7,21.7
21:39:32,2876,node,42.0,21.7
21:39:33,2876,node,44.6,21.7
21:39:34,2876,node,46.0,21.7
21:39:35,2876,node,32.7,21.7
21:39:36,2876,node,31.0,21.7
21:39:37,2876,node,30.0,21.7
21:39:38,2876,node,37.6,21.7
21:39:39,2876,node,45.0,21.7
21:39:40,2876,node,46.0,21.7
21:39:41,2876,node,37.6,21.7
21:39:42,2876,node,33.0,21.7
21:39:43,2876,node,36.6,21.7
21:39:44,2876,node,26.0,21.7
21:39:45,2876,node,49.5,21.8
21:39:46,2876,node,42.6,21.7
21:39:47,2876,node,44.6,21.7
21:39:48,2876,node,48.0,21.7
21:39:49,2876,node,40.0,21.7
21:39:50,2876,node,24.8,21.7
21:39:51,2876,node,39.0,21.7
21:39:52,2876,node,35.6,21.7
21:39:53,2876,node,39.0,21.7
21:39:54,2876,node,42.6,21.7
21:39:55,2876,node,34.0,21.7
21:39:56,2876,node,39.0,21.7
21:39:57,2876,node,32.7,21.7
21:39:58,2876,node,44.0,21.7
21:39:59,2876,node,35.6,21.7
21:40:00,2876,node,46.0,21.7
21:40:01,2876,node,40.6,21.7
21:40:02,2876,node,45.0,21.7
21:40:03,2876,node,41.6,21.7
21:40:04,2876,node,38.6,21.7
21:40:05,2876,node,40.0,21.7
21:40:06,2876,node,46.0,21.7
21:40:07,2876,node,45.5,21.7
21:40:08,2876,node,46.0,21.7
21:40:09,2876,node,46.0,21.8
21:40:10,2876,node,46.5,21.8
21:40:11,2876,node,46.0,21.8
21:40:12,2876,node,46.5,21.8
21:40:13,2876,node,45.0,21.8
21:40:14,2876,node,38.0,21.8
21:40:15,2876,node,52.5,21.8
21:40:16,2876,node,55.4,21.7
21:40:17,2876,node,86.0,21.6
21:40:18,2876,node,98.0,21.6
21:40:19,2876,node,98.0,21.6
21:40:20,2876,node,98.0,21.6
21:40:21,2876,node,62.4,22.0
21:40:22,2876,node,0.0,22.0
21:40:23,2876,node,0.0,22.0
21:40:24,2876,node,0.0,22.0
21:40:25,2876,node,34.0,22.0
21:40:26,2876,node,5.0,22.0
21:40:27,2876,node,0.0,22.0
21:40:28,2876,node,87.0,22.0
21:40:29,2876,node,99.9,22.0
21:40:30,2876,node,96.0,22.0
21:40:31,2876,node,28.0,22.0
21:40:32,2876,node,13.0,22.0
21:40:33,2876,node,97.0,22.0
21:40:34,2876,node,99.0,22.0
21:40:35,2876,node,98.0,22.0
21:40:36,2876,node,97.0,22.0
21:40:37,2876,node,79.0,22.0
21:40:39,2876,node,56.4,21.8
21:40:40,2876,node,57.4,21.5
21:40:41,2876,node,57.0,21.3
21:40:42,2876,node,65.3,20.6
21:40:43,2876,node,95.0,20.7
21:40:44,2876,node,0.0,20.7
21:40:45,2876,node,0.0,20.7
21:40:46,2876,node,14.9,21.1
21:40:47,2876,node,0.0,21.1
21:40:48,2876,node,33.7,20.7
21:40:49,2876,node,99.9,20.7
21:40:50,2876,node,96.0,20.7
21:40:51,2876,node,86.0,20.8
21:40:52,2876,node,56.4,20.6
21:40:53,2876,node,61.0,20.4
21:40:54,2876,node,58.4,19.9
21:40:55,2876,node,0.0,19.9
21:40:56,2876,node,41.0,19.9
21:40:57,2876,node,96.0,19.9
21:40:58,2876,node,98.0,19.9
21:40:59,2876,node,73.3,20.0
21:41:00,2876,node,47.0,20.0
21:41:01,2876,node,53.0,20.0
21:41:02,2876,node,72.3,19.6
21:41:03,2876,node,53.5,19.1
21:41:04,2876,node,55.4,19.1
21:41:05,2876,node,50.5,18.8
21:41:06,2876,node,24.0,18.8
21:41:07,2876,node,0.0,18.8
21:41:08,2876,node,0.0,18.9
21:41:09,2876,node,24.0,19.1
21:41:10,2876,node,43.6,18.9
21:41:11,2876,node,92.0,18.7
21:41:12,2876,node,30.7,19.0
21:41:13,2876,node,45.0,19.0
21:41:14,2876,node,42.6,19.0
21:41:15,2876,node,0.0,18.7
21:41:16,2876,node,0.0,18.7
21:41:17,2876,node,0.0,18.7
21:41:18,2876,node,0.0,18.7
21:41:19,2876,node,49.0,18.7
21:41:20,2876,node,97.0,18.7
21:41:21,2876,node,25.7,18.9
21:41:22,2876,node,39.0,18.7
21:41:23,2876,node,85.1,18.6
21:41:24,2876,node,96.0,18.7
21:41:25,2876,node,96.0,18.7
21:41:26,2876,node,97.0,18.7
21:41:27,2876,node,41.6,18.7
21:41:28,2876,node,0.0,18.7
21:41:29,2876,node,0.0,18.7
21:41:30,2876,node,91.1,18.8
21:41:31,2876,node,93.0,18.9
21:41:32,2876,node,97.0,18.9
21:41:33,2876,node,66.3,18.9
21:41:34,2876,node,43.6,18.9
21:41:35,2876,node,46.5,18.9
21:41:36,2876,node,67.3,18.9
21:41:37,2876,node,74.0,18.6
21:41:38,2876,node,62.4,18.5
21:41:39,2876,node,5.0,18.5
21:41:40,2876,node,39.6,18.5
21:41:41,2876,node,98.0,18.6
21:41:42,2876,node,97.0,18.7
21:41:43,2876,node,62.0,18.7
21:41:44,2876,node,7.0,18.7
21:41:45,2876,node,0.0,18.7
21:41:46,2876,node,0.0,18.7
21:41:47,2876,node,0.0,18.8
21:41:48,2876,node,0.0,18.8
21:41:49,2876,node,0.0,18.8
21:41:50,2876,node,0.0,18.8
21:41:51,2876,node,0.0,18.8
21:41:52,2876,node,0.0,18.8
21:41:53,2876,node,0.0,18.8
21:41:54,2876,node,0.0,18.8
21:41:55,2876,node,0.0,18.8
21:41:56,2876,node,2.0,18.8
21:41:57,2876,node,0.0,18.8
21:41:58,2876,node,0.0,18.8
21:41:59,2876,node,19.8,18.9
21:42:00,2876,node,50.0,19.1
21:42:01,2876,node,43.6,19.1
21:42:02,2876,node,52.5,19.1
21:42:03,2876,node,50.5,19.1
21:42:04,2876,node,56.0,19.1
21:42:05,2876,node,57.4,19.0
21:42:06,2876,node,38.6,18.9
21:42:07,2876,node,54.0,18.9
21:42:08,2876,node,97.0,18.9
21:42:09,2876,node,98.0,19.0
21:42:10,2876,node,97.0,19.0
21:42:11,2876,node,86.0,19.0
