16:38:02,2355,node,15.0,14.2
16:38:03,2355,node,44.6,14.2
16:38:04,2355,node,41.0,14.2
16:38:05,2355,node,16.0,14.2
16:38:06,2355,node,48.5,14.2
16:38:07,2355,node,47.0,14.3
16:38:08,2355,node,46.5,14.3
16:38:09,2355,node,49.0,14.4
16:38:10,2355,node,47.6,14.4
16:38:11,2355,node,43.0,14.5
16:38:12,2355,node,58.0,14.6
16:38:13,2355,node,48.5,14.6
16:38:14,2355,node,49.0,14.6
16:38:15,2355,node,31.7,14.6
16:38:16,2355,node,6.0,14.6
16:38:17,2355,node,8.0,14.6
16:38:18,2355,node,29.7,14.6
16:38:19,2355,node,16.0,14.6
16:38:20,2355,node,35.6,14.6
16:38:21,2355,node,48.0,14.6
16:38:22,2355,node,44.0,14.6
16:38:23,2355,node,48.5,14.6
16:38:24,2355,node,48.0,14.6
16:38:25,2355,node,45.0,14.7
16:38:26,2355,node,49.5,14.8
16:38:27,2355,node,45.0,14.8
16:38:28,2355,node,36.6,14.8
16:38:29,2355,node,12.0,14.8
16:38:30,2355,node,35.0,14.8
16:38:31,2355,node,4.0,14.8
16:38:32,2355,node,41.0,14.9
16:38:33,2355,node,14.9,15.0
16:38:34,2355,node,47.0,15.0
16:38:35,2355,node,42.0,15.1
16:38:36,2355,node,29.7,15.1
16:38:37,2355,node,49.0,15.3
16:38:38,2355,node,46.5,15.4
16:38:39,2355,node,49.0,15.4
16:38:40,2355,node,48.0,15.5
16:38:41,2355,node,47.5,15.6
16:38:42,2355,node,33.0,15.6
16:38:43,2355,node,10.9,15.6
16:38:44,2355,node,26.0,15.6
16:38:45,2355,node,22.0,15.7
16:38:46,2355,node,37.6,15.7
16:38:47,2355,node,17.0,15.7
16:38:48,2355,node,46.5,15.9
16:38:49,2355,node,48.0,16.0
16:38:50,2355,node,41.0,16.1
16:38:51,2355,node,48.5,16.2
16:38:52,2355,node,60.0,16.3
16:38:53,2355,node,75.2,16.3
16:38:54,2355,node,43.0,16.3
16:38:55,2355,node,61.0,16.3
16:38:56,2355,node,51.5,16.3
16:38:57,2355,node,41.0,16.3
16:38:58,2355,node,48.5,16.3
16:38:59,2355,node,32.0,16.3
16:39:00,2355,node,15.0,16.3
16:39:01,2355,node,17.8,16.3
16:39:02,2355,node,12.0,16.3
16:39:03,2355,node,39.6,16.4
16:39:04,2355,node,17.0,16.4
16:39:05,2355,node,6.9,16.4
16:39:06,2355,node,26.0,16.4
16:39:07,2355,node,45.0,16.4
16:39:08,2355,node,39.6,16.5
16:39:09,2355,node,0.0,16.4
16:39:10,2355,node,19.8,16.4
16:39:11,2355,node,13.0,16.4
16:39:12,2355,node,18.0,16.4
16:39:13,2355,node,20.8,16.4
16:39:14,2355,node,4.0,16.4
16:39:15,2355,node,1.0,16.4
16:39:16,2355,node,2.0,16.4
16:39:17,2355,node,5.0,16.4
16:39:18,2355,node,0.0,16.4
16:39:19,2355,node,17.8,16.4
16:39:20,2355,node,12.0,16.4
16:39:21,2355,node,16.8,16.4
16:39:22,2355,node,9.0,16.4
16:39:23,2355,node,22.8,16.4
16:39:24,2355,node,2.0,16.4
16:39:25,2355,node,4.0,16.4
16:39:26,2355,node,11.9,16.4
16:39:27,2355,node,15.0,16.4
16:39:28,2355,node,9.9,16.4
16:39:29,2355,node,4.0,16.4
16:39:30,2355,node,4.0,16.4
16:39:31,2355,node,5.9,16.4
16:39:32,2355,node,0.0,16.4
16:39:33,2355,node,8.9,16.4
16:39:34,2355,node,4.0,16.4
16:39:35,2355,node,0.0,16.4
16:39:36,2355,node,8.0,16.4
16:39:37,2355,node,6.9,16.4
16:39:38,2355,node,2.0,16.4
16:39:39,2355,node,0.0,16.4
16:39:40,2355,node,11.9,16.4
16:39:41,2355,node,5.9,16.4
16:39:42,2355,node,0.0,16.4
16:39:43,2355,node,5.0,16.4
16:39:44,2355,node,6.9,16.4
16:39:45,2355,node,3.0,16.4
16:39:46,2355,node,0.0,16.4
16:39:47,2355,node,14.0,16.4
16:39:48,2355,node,10.9,16.4
16:39:49,2355,node,0.0,16.4
16:39:50,2355,node,2.0,16.4
16:39:51,2355,node,10.0,16.4
16:39:52,2355,node,0.0,16.4
16:39:53,2355,node,9.0,16.4
16:39:54,2355,node,0.0,16.4
16:39:55,2355,node,17.8,16.4
16:39:56,2355,node,15.0,16.5
16:39:57,2355,node,5.0,16.5
16:39:58,2355,node,0.0,16.5
16:39:59,2355,node,8.0,16.5
16:40:00,2355,node,10.0,16.5
16:40:01,2355,node,0.0,16.5
16:40:02,2355,node,4.0,16.5
16:40:03,2355,node,3.0,16.5
16:40:04,2355,node,16.8,16.4
16:40:05,2355,node,0.0,16.4
16:40:06,2355,node,0.0,16.4
16:40:07,2355,node,11.9,16.4
16:40:08,2355,node,0.0,16.4
16:40:09,2355,node,5.0,16.4
16:40:10,2355,node,1.0,16.4
16:40:11,2355,node,13.9,16.4
16:40:12,2355,node,0.0,16.4
16:40:13,2355,node,5.0,16.4
16:40:14,2355,node,0.0,16.4
16:40:15,2355,node,9.0,16.4
16:40:16,2355,node,9.9,16.4
16:40:17,2355,node,0.0,16.4
16:40:19,2355,node,3.0,16.4
16:40:20,2355,node,2.0,16.4
16:40:21,2355,node,5.0,16.4
16:40:22,2355,node,6.0,16.4
16:40:23,2355,node,4.0,16.4
16:40:24,2355,node,7.9,16.4
16:40:25,2355,node,4.0,16.4
16:40:26,2355,node,5.9,16.4
16:40:27,2355,node,6.0,16.4
16:40:28,2355,node,1.0,16.4
16:40:29,2355,node,4.0,16.4
16:40:30,2355,node,7.0,16.4
16:40:31,2355,node,6.9,16.4
16:40:32,2355,node,2.0,16.4
16:40:33,2355,node,2.0,16.4
16:40:34,2355,node,9.9,16.4
16:40:35,2355,node,0.0,16.4
16:40:36,2355,node,6.0,16.4
16:40:37,2355,node,0.0,16.4
16:40:38,2355,node,7.9,16.4
16:40:39,2355,node,1.0,16.4
16:40:40,2355,node,10.0,16.4
16:40:41,2355,node,13.9,16.4
16:40:42,2355,node,76.0,16.4
16:40:43,2355,node,54.0,13.5
16:40:44,2355,node,5.9,13.5
16:40:45,2355,node,10.0,13.5
16:40:46,2355,node,2.0,13.5
16:40:47,2355,node,0.0,13.5
16:40:48,2355,node,0.0,13.5
16:40:49,2355,node,0.0,13.5
16:40:50,2355,node,6.0,13.5
16:40:51,2355,node,4.0,13.5
16:40:52,2355,node,11.0,13.5
16:40:53,2355,node,0.0,13.5
16:40:54,2355,node,16.0,13.5
16:40:55,2355,node,1.0,13.5
16:40:56,2355,node,13.9,13.5
16:40:57,2355,node,0.0,13.5
16:40:58,2355,node,5.9,13.5
16:40:59,2355,node,6.0,13.5
16:41:00,2355,node,5.0,13.5
16:41:01,2355,node,4.0,13.5
16:41:02,2355,node,5.9,13.5
16:41:03,2355,node,6.0,13.5
16:41:04,2355,node,18.0,13.6
16:41:05,2355,node,2.0,13.6
16:41:06,2355,node,6.0,13.6
16:41:07,2355,node,5.9,13.6
16:41:08,2355,node,7.9,13.6
16:41:09,2355,node,6.0,13.6
16:41:10,2355,node,5.0,13.6
16:41:11,2355,node,2.0,13.6
16:41:12,2355,node,9.0,13.6
16:41:13,2355,node,4.9,13.6
16:41:14,2355,node,8.9,13.6
16:41:15,2355,node,3.0,13.6
16:41:16,2355,node,38.6,13.6
16:41:17,2355,node,64.0,13.4
16:41:18,2355,node,5.0,13.4
16:41:19,2355,node,5.9,13.4
16:41:20,2355,node,6.0,13.4
16:41:21,2355,node,1.0,13.4
16:41:22,2355,node,7.0,13.4
16:41:23,2355,node,25.0,13.5
16:41:24,2355,node,0.0,13.5
16:41:25,2355,node,14.0,13.5
16:41:26,2355,node,5.9,13.5
16:41:27,2355,node,14.0,13.5
16:41:28,2355,node,0.0,13.5
16:41:29,2355,node,5.0,13.5
16:41:30,2355,node,12.9,13.5
16:41:31,2355,node,8.0,13.5
16:41:32,2355,node,0.0,13.5
16:41:33,2355,node,7.0,13.5
16:41:34,2355,node,3.0,13.5
16:41:35,2355,node,7.9,13.5
16:41:36,2355,node,0.0,13.5
16:41:37,2355,node,1.0,13.5
16:41:38,2355,node,7.0,13.5
16:41:39,2355,node,5.9,13.5
16:41:40,2355,node,0.0,13.5
16:41:41,2355,node,6.0,13.5
16:41:42,2355,node,5.0,13.5
16:41:43,2355,node,6.9,13.5
16:41:44,2355,node,0.0,13.5
16:41:45,2355,node,9.0,13.5
16:41:46,2355,node,4.0,13.5
16:41:47,2355,node,5.9,13.5
16:41:48,2355,node,2.0,13.5
16:41:49,2355,node,8.9,13.5
16:41:50,2355,node,0.0,13.5
16:41:51,2355,node,10.0,13.5
16:41:52,2355,node,5.9,13.5
16:41:53,2355,node,1.0,13.5
16:41:54,2355,node,10.0,13.5
16:41:55,2355,node,1.0,13.5
16:41:56,2355,node,10.0,13.5
16:41:57,2355,node,0.0,13.5
16:41:58,2355,node,10.0,13.5
16:41:59,2355,node,0.0,13.5
16:42:00,2355,node,7.9,13.5
16:42:01,2355,node,2.0,13.5
16:42:02,2355,node,8.9,13.5
16:42:03,2355,node,0.0,13.5
16:42:04,2355,node,5.0,13.5
16:42:05,2355,node,4.0,13.5
16:42:06,2355,node,12.9,13.5
16:42:07,2355,node,0.0,13.5
16:42:08,2355,node,11.0,13.5
16:42:09,2355,node,1.0,13.5
16:42:10,2355,node,6.9,13.5
16:42:11,2355,node,0.0,13.5
16:42:12,2355,node,4.0,13.5
16:42:13,2355,node,24.0,13.5
16:42:14,2355,node,0.0,13.5
16:42:15,2355,node,4.0,13.5
16:42:16,2355,node,0.0,13.5
16:42:17,2355,node,25.0,13.6
16:42:18,2355,node,0.0,13.6
16:42:19,2355,node,5.9,13.6
16:42:20,2355,node,0.0,13.6
16:42:21,2355,node,12.0,13.6
16:42:22,2355,node,10.9,13.6
16:42:23,2355,node,0.0,13.6
16:42:24,2355,node,7.9,13.6
16:42:25,2355,node,0.0,13.6
16:42:26,2355,node,16.0,13.6
16:42:27,2355,node,0.0,13.6
16:42:28,2355,node,0.0,13.6
16:42:29,2355,node,0.0,13.6
16:42:30,2355,node,38.0,13.6
16:42:31,2355,node,0.0,13.6
16:42:32,2355,node,13.0,13.6
16:42:33,2355,node,2.0,13.6
16:42:34,2355,node,0.0,13.6
16:42:35,2355,node,10.0,13.6
16:42:36,2355,node,2.0,13.6
16:42:37,2355,node,9.9,13.6
16:42:38,2355,node,0.0,13.6
16:42:39,2355,node,1.0,13.6
16:42:40,2355,node,4.0,13.6
16:42:41,2355,node,14.0,13.6
16:42:42,2355,node,0.0,13.6
16:42:43,2355,node,2.0,13.6
16:42:44,2355,node,7.0,13.6
16:42:45,2355,node,5.0,13.6
16:42:46,2355,node,0.0,13.6
16:42:47,2355,node,14.9,13.6
16:42:48,2355,node,13.0,13.6
16:42:49,2355,node,2.0,13.6
16:42:50,2355,node,0.0,13.6
16:42:51,2355,node,7.0,13.6
16:42:52,2355,node,8.9,13.6
16:42:53,2355,node,1.0,13.6
16:42:54,2355,node,2.0,13.6
16:42:55,2355,node,9.0,13.6
16:42:56,2355,node,3.0,13.6
16:42:57,2355,node,10.9,13.6
16:42:58,2355,node,2.0,13.6
16:42:59,2355,node,9.0,13.6
16:43:00,2355,node,18.8,13.6
16:43:01,2355,node,1.0,13.6
16:43:02,2355,node,5.9,13.6
16:43:03,2355,node,4.0,13.6
16:43:04,2355,node,6.9,13.6
16:43:05,2355,node,0.0,13.6
16:43:06,2355,node,0.0,13.6
16:43:07,2355,node,22.0,13.6
16:43:08,2355,node,7.0,13.7
16:43:09,2355,node,0.0,13.7
16:43:10,2355,node,5.9,13.7
16:43:11,2355,node,7.0,13.7
16:43:12,2355,node,2.0,13.7
16:43:13,2355,node,0.0,13.7
16:43:14,2355,node,14.0,13.7
16:43:15,2355,node,12.9,13.7
16:43:16,2355,node,0.0,13.7
16:43:17,2355,node,0.0,13.7
16:43:18,2355,node,10.9,13.7
16:43:19,2355,node,2.0,13.7
16:43:20,2355,node,16.8,13.7
16:43:21,2355,node,0.0,13.7
16:43:22,2355,node,5.0,13.7
16:43:23,2355,node,6.0,13.7
16:43:24,2355,node,5.0,13.7
16:43:25,2355,node,0.0,13.7
16:43:26,2355,node,0.0,13.7
16:43:27,2355,node,8.0,13.7
16:43:28,2355,node,3.0,13.7
16:43:29,2355,node,5.0,13.7
16:43:30,2355,node,5.0,13.7
16:43:31,2355,node,0.0,13.7
16:43:32,2355,node,0.0,13.7
16:43:33,2355,node,3.0,13.7
16:43:34,2355,node,4.0,13.7
16:43:35,2355,node,0.0,13.7
16:43:36,2355,node,5.0,13.7
16:43:37,2355,node,8.9,13.8
16:43:38,2355,node,3.0,13.8
16:43:39,2355,node,1.0,13.8
16:43:40,2355,node,5.9,13.8
16:43:41,2355,node,13.0,13.8
16:43:42,2355,node,0.0,13.8
16:43:43,2355,node,0.0,13.8
16:43:44,2355,node,1.0,13.8
16:43:45,2355,node,14.9,13.8
16:43:46,2355,node,5.0,13.8
16:43:47,2355,node,0.0,13.8
16:43:48,2355,node,5.0,13.8
16:43:49,2355,node,9.0,13.8
16:43:50,2355,node,0.0,13.8
16:43:52,2355,node,2.0,13.8
16:43:53,2355,node,6.0,13.8
16:43:54,2355,node,12.0,13.8
16:43:55,2355,node,0.0,13.8
16:43:56,2355,node,1.0,13.8
16:43:57,2355,node,11.9,13.8
16:43:58,2355,node,3.0,13.8
16:43:59,2355,node,0.0,13.8
16:44:00,2355,node,5.9,13.8
16:44:01,2355,node,2.0,13.8
16:44:02,2355,node,11.9,13.8
16:44:03,2355,node,0.0,13.8
16:44:04,2355,node,0.0,13.8
16:44:05,2355,node,10.9,13.8
16:44:06,2355,node,1.0,13.8
16:44:07,2355,node,8.9,13.8
16:44:08,2355,node,0.0,13.8
16:44:09,2355,node,6.9,13.8
16:44:10,2355,node,4.0,13.8
16:44:11,2355,node,5.0,13.8
16:44:12,2355,node,0.0,13.8
16:44:13,2355,node,5.0,13.8
16:44:14,2355,node,2.0,13.8
16:44:15,2355,node,12.0,13.8
16:44:16,2355,node,3.0,13.8
16:44:17,2355,node,0.0,13.8
16:44:18,2355,node,10.0,13.8
16:44:19,2355,node,2.0,13.8
16:44:20,2355,node,3.0,13.8
16:44:21,2355,node,1.0,13.8
16:44:22,2355,node,12.0,13.8
16:44:23,2355,node,0.0,13.8
16:44:24,2355,node,4.0,13.8
16:44:25,2355,node,0.0,13.8
16:44:26,2355,node,5.0,13.8
16:44:27,2355,node,8.9,13.8
16:44:28,2355,node,0.0,13.8
16:44:29,2355,node,6.0,13.8
16:44:30,2355,node,6.9,13.9
16:44:31,2355,node,3.0,13.9
16:44:32,2355,node,1.0,13.9
16:44:33,2355,node,6.9,13.9
16:44:34,2355,node,3.0,13.9
16:44:35,2355,node,7.9,13.9
16:44:36,2355,node,0.0,13.9
16:44:37,2355,node,5.0,13.9
16:44:38,2355,node,4.0,13.9
16:44:39,2355,node,11.0,13.9
16:44:40,2355,node,0.0,13.9
16:44:41,2355,node,5.0,13.9
16:44:42,2355,node,6.9,13.9
16:44:43,2355,node,1.0,13.9
16:44:44,2355,node,6.0,13.9
16:44:45,2355,node,5.0,13.9
16:44:46,2355,node,5.0,13.9
16:44:47,2355,node,0.0,13.9
16:44:48,2355,node,8.0,13.9
16:44:49,2355,node,3.0,13.9
16:44:50,2355,node,1.0,13.9
16:44:51,2355,node,5.0,13.9
16:44:52,2355,node,10.9,13.9
16:44:53,2355,node,0.0,13.9
16:44:54,2355,node,2.0,13.9
16:44:55,2355,node,10.0,13.9
16:44:56,2355,node,0.0,13.9
16:44:57,2355,node,5.0,13.9
16:44:58,2355,node,9.0,13.9
16:44:59,2355,node,0.0,13.9
16:45:00,2355,node,7.9,13.9
16:45:01,2355,node,0.0,13.9
16:45:02,2355,node,4.0,13.9
16:45:03,2355,node,6.0,13.9
16:45:04,2355,node,8.9,13.9
16:45:05,2355,node,0.0,13.9
16:45:06,2355,node,5.0,13.9
16:45:07,2355,node,7.9,13.9
16:45:08,2355,node,0.0,13.9
16:45:09,2355,node,0.0,13.9
16:45:10,2355,node,2.0,13.9
16:45:11,2355,node,8.0,13.9
16:45:12,2355,node,12.9,13.9
16:45:13,2355,node,2.0,13.9
16:45:14,2355,node,7.0,13.9
16:45:15,2355,node,6.9,13.9
16:45:16,2355,node,1.0,13.9
16:45:17,2355,node,2.0,13.9
16:45:18,2355,node,9.0,13.9
16:45:19,2355,node,5.0,13.9
16:45:20,2355,node,0.0,13.9
16:45:21,2355,node,3.0,13.9
16:45:22,2355,node,15.8,13.9
16:45:23,2355,node,5.0,14.0
16:45:24,2355,node,0.0,14.0
16:45:25,2355,node,16.8,14.0
16:45:26,2355,node,7.0,14.0
16:45:27,2355,node,1.0,14.0
16:45:28,2355,node,1.0,14.0
16:45:29,2355,node,7.0,14.0
16:45:30,2355,node,3.0,14.0
16:45:31,2355,node,6.0,14.0
16:45:32,2355,node,0.0,14.0
16:45:33,2355,node,3.0,14.0
16:45:34,2355,node,12.0,14.0
16:45:35,2355,node,0.0,14.0
16:45:36,2355,node,0.0,14.0
16:45:37,2355,node,4.0,14.0
16:45:38,2355,node,9.0,14.0
16:45:39,2355,node,4.0,14.0
16:45:40,2355,node,0.0,14.0
16:45:41,2355,node,1.0,14.0
16:45:42,2355,node,2.0,14.0
16:45:43,2355,node,20.8,14.0
16:45:44,2355,node,0.0,14.0
16:45:45,2355,node,0.0,14.0
16:45:46,2355,node,0.0,14.0
16:45:47,2355,node,1.0,14.0
16:45:48,2355,node,9.9,14.0
16:45:49,2355,node,1.0,14.0
16:45:50,2355,node,14.9,14.0
16:45:51,2355,node,0.0,14.0
16:45:52,2355,node,0.0,14.0
16:45:53,2355,node,9.9,14.1
16:45:54,2355,node,1.0,14.1
16:45:55,2355,node,6.0,14.1
16:45:56,2355,node,0.0,14.1
16:45:57,2355,node,6.0,14.1
16:45:58,2355,node,7.9,14.1
16:45:59,2355,node,3.0,14.1
16:46:00,2355,node,0.0,14.1
16:46:01,2355,node,0.0,14.1
16:46:02,2355,node,9.9,14.1
16:46:03,2355,node,3.0,14.1
16:46:04,2355,node,0.0,14.1
16:46:05,2355,node,7.0,14.1
16:46:06,2355,node,8.0,14.1
16:46:07,2355,node,2.0,14.1
16:46:08,2355,node,0.0,14.1
16:46:09,2355,node,5.0,14.1
16:46:10,2355,node,10.0,14.1
16:46:11,2355,node,0.0,14.1
16:46:12,2355,node,0.0,14.1
16:46:13,2355,node,1.0,14.1
16:46:14,2355,node,20.8,14.1
16:46:15,2355,node,2.0,14.1
16:46:16,2355,node,0.0,14.1
16:46:17,2355,node,4.0,14.1
16:46:18,2355,node,11.0,14.1
16:46:19,2355,node,4.0,14.1
16:46:20,2355,node,0.0,14.1
16:46:21,2355,node,19.0,14.1
16:46:22,2355,node,1.0,14.1
16:46:23,2355,node,7.0,14.1
16:46:24,2355,node,0.0,14.1
16:46:25,2355,node,0.0,14.1
16:46:26,2355,node,6.0,14.1
16:46:27,2355,node,7.0,14.1
16:46:28,2355,node,2.0,14.1
16:46:29,2355,node,4.0,14.1
16:46:30,2355,node,0.0,14.1
16:46:31,2355,node,14.0,14.1
16:46:32,2355,node,0.0,14.1
16:46:33,2355,node,0.0,14.1
16:46:34,2355,node,9.0,14.1
16:46:35,2355,node,4.0,14.1
16:46:36,2355,node,1.0,14.1
16:46:37,2355,node,0.0,14.1
16:46:38,2355,node,4.0,14.1
16:46:39,2355,node,6.0,14.1
16:46:40,2355,node,5.9,14.1
16:46:41,2355,node,0.0,14.1
16:46:42,2355,node,8.9,14.1
16:46:43,2355,node,1.0,14.1
16:46:44,2355,node,11.0,14.2
16:46:45,2355,node,0.0,14.2
16:46:46,2355,node,0.0,14.2
16:46:47,2355,node,8.9,14.2
16:46:48,2355,node,6.0,14.2
16:46:49,2355,node,0.0,14.2
16:46:50,2355,node,4.0,14.2
16:46:51,2355,node,1.0,14.2
16:46:52,2355,node,10.0,14.2
16:46:53,2355,node,2.0,14.2
16:46:54,2355,node,0.0,14.2
16:46:55,2355,node,12.0,14.2
16:46:56,2355,node,3.0,14.2
16:46:57,2355,node,3.0,14.2
16:46:58,2355,node,0.0,14.2
16:46:59,2355,node,12.9,14.2
16:47:00,2355,node,0.0,14.2
16:47:01,2355,node,4.0,14.2
16:47:02,2355,node,0.0,14.2
16:47:03,2355,node,6.0,14.2
16:47:04,2355,node,5.9,14.2
16:47:05,2355,node,0.0,14.2
16:47:06,2355,node,0.0,14.2
16:47:07,2355,node,8.9,14.2
16:47:08,2355,node,5.0,14.2
16:47:09,2355,node,0.0,14.2
16:47:10,2355,node,10.0,14.2
16:47:11,2355,node,8.9,14.2
16:47:12,2355,node,0.0,14.2
16:47:13,2355,node,0.0,14.2
16:47:14,2355,node,12.9,14.2
16:47:15,2355,node,1.0,14.2
16:47:16,2355,node,7.0,14.2
16:47:17,2355,node,0.0,14.2
16:47:18,2355,node,2.0,14.2
16:47:19,2355,node,4.0,14.2
16:47:20,2355,node,5.9,14.2
16:47:21,2355,node,5.0,14.2
16:47:22,2355,node,0.0,14.2
16:47:23,2355,node,0.0,14.2
16:47:24,2355,node,7.0,14.2
16:47:25,2355,node,2.0,14.2
16:47:26,2355,node,4.0,14.2
16:47:27,2355,node,0.0,14.2
16:47:28,2355,node,7.9,14.2
16:47:29,2355,node,1.0,14.2
16:47:30,2355,node,5.9,14.2
16:47:31,2355,node,5.0,14.2
16:47:32,2355,node,2.0,14.2
16:47:34,2355,node,7.9,14.2
16:47:35,2355,node,0.0,14.2
16:47:36,2355,node,4.0,14.2
16:47:37,2355,node,4.0,14.2
16:47:38,2355,node,9.0,14.3
16:47:39,2355,node,0.0,14.3
16:47:40,2355,node,6.0,14.3
16:47:41,2355,node,3.0,14.3
16:47:42,2355,node,3.0,14.3
16:47:43,2355,node,2.0,14.3
16:47:44,2355,node,4.0,14.3
16:47:45,2355,node,7.0,14.3
16:47:46,2355,node,0.0,14.3
16:47:47,2355,node,7.0,14.3
16:47:48,2355,node,5.0,14.3
16:47:49,2355,node,1.0,14.3
16:47:50,2355,node,5.0,14.3
16:47:51,2355,node,5.0,14.3
16:47:52,2355,node,5.0,14.3
16:47:53,2355,node,0.0,14.3
16:47:54,2355,node,1.0,14.3
16:47:55,2355,node,11.0,14.3
16:47:56,2355,node,1.0,14.3
16:47:57,2355,node,0.0,14.3
16:47:58,2355,node,9.0,14.3
16:47:59,2355,node,5.9,14.3
16:48:00,2355,node,3.0,14.3
16:48:01,2355,node,0.0,14.3
16:48:02,2355,node,7.0,14.3
16:48:03,2355,node,3.0,14.3
16:48:04,2355,node,5.9,14.3
16:48:05,2355,node,0.0,14.3
16:48:06,2355,node,5.0,14.3
16:48:07,2355,node,8.0,14.3
16:48:08,2355,node,3.0,14.3
16:48:09,2355,node,0.0,14.3
16:48:10,2355,node,8.0,14.3
16:48:11,2355,node,4.0,14.3
